uloha;varianta;varianta_en;metoda_reseni;metoda_reseni_en;pocet_reseni;nazev_souboru;zapsal(a) česky;zapsal(a) anglicky;zkontroloval(a) na webu;svg_ilustrace;;;;;;;;;;;;;;;;;;;;
BKK;Kružnice bez průsečíku, nejsou uvnitř sebe, bod vně kružnic;Circles with no intersects outside each other, point lies outside both circles;Kruhová inverze;Circle inversion;4;bkk_nedotykaji_se_bod_vne;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""26.5"" cy=""35.5"" r=""23"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""72.5"" cy=""25.5"" r=""3.5"" fill=""black""/> <circle cx=""74.5"" cy=""65.5"" r=""22"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice, různé velikosti, bod uvnitř kružnice;Two tangent circles, different sizes, point inside a circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bkk_dotykajici_se_kruznice_ruzne_velikosti_bod_uvnitr_kruznice;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""30.5"" cy=""50.5"" r=""29"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""30.5"" cy=""35.5"" r=""3.5"" fill=""black""/> <circle cx=""78.5"" cy=""50.5"" r=""19"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BKK;Soustředné kružnice, bod v mezikruží;Concentric circles, point in their annulus;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;bkk_soustredne_bod_v_pasu;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50.5"" cy=""50.5"" r=""49"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""50.5"" cy=""50.5"" r=""20"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""77.5"" cy=""32.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice, různé velikosti, bod vně kružnice;Two tangent circles, different sizes, point outside a circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;3;bkk_dotykajici_se_kruznice_ruzne_velikosti_bod_vne_kruznice;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice, různé velikosti, bod vně kružnice ležící na přímce procházející tečným bodem, která je kolmá na spojnicí středů kružnic;Two tangent circles of different sizes, point lies on the common tangent line which passes through the tangent point of the circles;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bkk_dotykajici_se_kruznice_ruzne_velikosti_bod_vne_kruznice_lezici_na_primce_prochazejici_tecnym_bodem_ktera_je_kolma_na_spojnici_stredu_kruznic;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Soustředné kružnice, bod na kružnici;Concentric circles, a point on a circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bkk_soustredne_bod_na_kruznici;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50.5"" cy=""50.5"" r=""25"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""65.5"" cy=""30.5"" r=""3.5"" fill=""black""/> <circle cx=""50.5"" cy=""50.5"" r=""49"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BKK;Kružnice bez průsečíku, nejsou uvnitř sebe, bod na kružnici;Circles do not intersect, they are external to each other, the point lies on one circle;Kruhová inverze;Circle inversion;2;bkk_kruznice_bez_pruseciku_nejsou_uvnitr_sebe_bod_na_kruznici;Filip, Vincent;Vladimír Blažek;;;;;;;;;;;;;;;;;;;;;;
BKK;Kružnice bez průsečíku, nejsou uvnitř sebe, bod na kružnici na spojnici středů;Circles do not intersect, they are external to each other, the point lies on the line connecting their centers;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bkk_kruznice_bez_pruseciku_nejsou_uvnitr_sebe_bod_na_kruznici_na_spojnici_stredu;Filip, Vincent;Mikuláš Růžička;;;;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice, různé velikosti, bod na kružnici;Two externally tangent circles, different sizes, point on the circle;Kruhová inverze;Circle inversion;1;bkk_dotykajici_se_kruznice_ruzne_velikosti_bod_na_kruznici;Klára, Eliška;Markéta Zemanová;;;;;;;;;;;;;;;;;;;;;;
BKK;Vnitřní dotyk kružnic, bod venku;Two circles with inner contact, point outside the circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bkk_vnitrni_dotek_bod_venku;Filip K.;Filip K.;;;;;;;;;;;;;;;;;;;;;;
BKK;Bod a dvě protínající se kružnice;Point and two intersecting circles;Kruhová inverze;Circle inversion;2;bkk_protinajici_se_kruznice;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Vnitřní dotyk kružnic, bod mezi kružnicemi;Two circles with inner contact, point between the circles;Kruhová inverze;Circle inversion;3;bkk_vnitrni_dotek_bod_mezi;Filip K.;Filip K.;;;;;;;;;;;;;;;;;;;;;;
BKK;Vnitřní dotyk kružnic, bod na větší;Two circles with inner contact, point on the larger circle;kruhová inverze;Circle inversion;1;bkk_vnitrni_dotyk_bod_na_vetsi;Adam K., Michal ;honza v;;;;;;;;;;;;;;;;;;;;;;
BKK;Vnitřní dotyk kružnic, bod na menší;Two circles with inner contact, point on the smaller circle;kruhová inverze;Circle inversion;1;bkk_vnitrni_dotyk_bod_na_mensi;Adam K., Michal ;honza v;;;;;;;;;;;;;;;;;;;;;;
BKK;Vnitřní dotyk kružnic, bod uvnitř kružnic;Two circles with inner contact, point inside the circles;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bkk_vnitrni_dotek_bod_vevnitr;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Vnitřní dotyk kružnic, bod v jejich průsečíku;Two circles with inner contact, point on the intersection;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bkk_vnitrni_dotek_bod_v_pruseciku;;;;;;;;;;;;;;;;;;;;;;;;
BK;Bod na kružnici;Point on the circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bk_bod_na_kruznici;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50.5"" cy=""50.5"" r=""49"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""95.5"" cy=""32.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BK;Bod uvnitř kružnice;Point inside the circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bk_bod_uvnitr_mnoziny;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50.5"" cy=""50.5"" r=""49"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""72.5"" cy=""32.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BK;Bod mimo kružnici;Point outside of circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bk_bod_mimo_mnoziny;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50.5"" cy=""50.5"" r=""49"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""95.5"" cy=""15.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBP;Dva body ležící na polopřímce kolmé na přímku;Two points on the same half-plane, lying on the perpendicular;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bbp_body_na_stejne_polorovine_na_kolmici;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""60"" y1=""-20"" x2=""46"" y2=""73"" stroke=""gray"" stroke-width=""2"" stroke-opacity=""0.5""/> <circle cx=""53.5"" cy=""22.5"" r=""3.5"" fill=""black""/> <circle cx=""49.5"" cy=""50.5"" r=""3.5"" fill=""black""/> <line x1=""-20"" y1=""64"" x2=""110"" y2=""82"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBP;Body na stejné polorovině, na rovnoběžce;Points parallel to a line;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bbp_body_na_stejne_polorovine_a_na_rovnobezce;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <line x1=""-20"" y1=""30"" x2=""110"" y2=""46"" stroke=""gray"" stroke-width=""2"" stroke-opacity=""0.5""/> <circle cx=""63.5"" cy=""40.5"" r=""3.5"" fill=""black""/> <circle cx=""30.5"" cy=""36.5"" r=""3.5"" fill=""black""/> <line x1=""-20"" y1=""64"" x2=""110"" y2=""80"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBP;Jeden bod na přímce;One point on the line;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bbp_jeden_bod_na_primce;Adam K.;Ana R.;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""71.4"" cy=""40.5"" r=""3.5"" fill=""black""/> <circle cx=""32.5"" cy=""56.5"" r=""3.5"" fill=""black""/> <line x1=""64"" y1=""-20"" x2=""80"" y2=""110"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBP;Body na stejné polorovině, oba leží na kolmici;Points lie on a half-plane perpendicular to a line;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bbp_body_na_stejne_polorovine_na_kolmici;;;;;;;;;;;;;;;;;;;;;;;;
BBP;Body na stejné polorovině;Line and two points in the same half-plane;Mocnost bodu ke kružnici;Power of a point;2;bbp_body_na_stejne_polorovine;Filip K.;Filip K.;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""71.4"" cy=""30.5"" r=""3.5"" fill=""black""/> <circle cx=""65.5"" cy=""70.5"" r=""3.5"" fill=""black""/> <line x1=""22"" y1=""-20"" x2=""40"" y2=""110"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBP;Body na stejné polorovině;Points lie on a half-plane;Stejnolehlost;Dilation;2;bbp_body_na_stejne_polorovine_stejnolehlost;Eliška;Adam Sedlecký;;;;;;;;;;;;;;;;;;;;;;
BBK;Body leží vně kružnice ve stejné vzdálenosti od středu;Points lie outside a centre equidistant from it;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bbk_body_vne_oba_stejne_daleko;;;;"<svg width=""101"" height=""101"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""61"" cy=""59"" r=""29"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""15"" cy=""35"" r=""3.5"" fill=""black""/> <circle cx=""35"" cy=""15"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBK;Body leží vně kružnice;Both points outside a circle;Kruhová inverze;Circle inversion;2;bbk_oba_body_vne;Robert;Petr Souček;;"<svg width=""121"" height=""107"" viewBox=""0 0 121 107"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""3.5"" cy=""7.5"" r=""3.5"" fill=""black""/> <circle cx=""32.5"" cy=""3.5"" r=""3.5"" fill=""black""/> <circle cx=""71"" cy=""57"" r=""48.5"" fill=""none"" stroke=""black"" stroke-width=""3""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBK;Body leží uvnitř kružnice ve stejné vzdálenosti od středu;Points inside a circle equidistant from the centre;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bbk_oba_body_uvnitr_stejna_vzdalenost_od_stredu;Lída;Adam Sedlecký;;"<svg width=""100"" height=""100"" viewBox=""0 0 100 100"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50"" cy=""50"" r=""48.5"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""36.5"" cy=""44.5"" r=""3.5"" fill=""black""/> <circle cx=""65.5"" cy=""50.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBK;Bod leží vně a na kružnici, se středem jsou oba kolineární;One point insida a circle, one outside of the circle, both colinear with the centre of the circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bbk_bod_vne_a_bod_na_kružnici_kolinearita_se_stredem;;;;"<svg width=""121"" height=""101"" viewBox=""0 0 121 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""52.5"" cy=""50.5"" r=""49"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""117.5"" cy=""50.5"" r=""3.5"" fill=""black""/> <circle cx=""3.5"" cy=""50.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBK;Body leží uvnitř kružnice, jeden bod je středem;Both points in a circle, one is the centre;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bbk_oba_body_uvnitr_jeden_bod_je_stred;;;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50.5"" cy=""50.5"" r=""49"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""72.5"" cy=""32.5"" r=""3.5"" fill=""black""/> <circle cx=""50.5"" cy=""50.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBK;Body leží uvnitř kružnice ve stejné vzdálenosti od středu, se středem jsou oba kolineární;Points inside a circle equidistant from the centre and colinear with the centre;Množina bodů daných vlastností;Loci of points satisfying certain properties;2;bbk_oba_body_uvnitr_stejna_vzdalenost_od_stredu_na_primce_pres_stred;Lída;Franta P.;;"<svg width=""100"" height=""100"" viewBox=""0 0 100 100"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50"" cy=""50"" r=""48.5"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""34.5"" cy=""50.5"" r=""3.5"" fill=""black""/> <circle cx=""65.5"" cy=""50.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBK;Body leží uvnitř kružnice;Both points inside a circle;Kruhová inverze;Circle inversion;2;bbk_oba_uvnitr;;;;"<svg width=""100"" height=""100"" viewBox=""0 0 100 100"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""50"" cy=""50"" r=""48.5"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""28.5"" cy=""43.5"" r=""3.5"" fill=""black""/> <circle cx=""63.5"" cy=""65.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBK;Bod leží uvnitř a na kružnici, se středem jsou oba kolineární;Point inside a circle and on the circle, both colinear with the centre of the circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bbk_bod_uvnitr_a_bod_na_kruznici_kolinearita_se_stredem;;;;"<svg width=""102"" height=""100"" viewBox=""0 0 102 100"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""52"" cy=""50"" r=""48.5"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""66.5"" cy=""50.5"" r=""3.5"" fill=""black""/> <circle cx=""3.5"" cy=""49.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBK;Jeden bod vně, druhý na kružnici;Circle, one point on it and the second point outside the circle;Kruhová inverze;Circle inversion;1;bbk_na_kruznici_a_vne_kruhova_inverze;;;;"<svg width=""101"" height=""101"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""55"" cy=""55"" r=""29"" fill=""none"" stroke=""black"" stroke-width=""3""/> <circle cx=""15"" cy=""35"" r=""3.5"" fill=""black""/> <circle cx=""60"" cy=""27"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;
BBB;Tři nekolineární body;Three non-colinear points;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bbb;;"<svg width=""101"" height=""101"" viewBox=""0 0 101 101"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""> <circle cx=""72.5"" cy=""32.5"" r=""3.5"" fill=""black""/> <circle cx=""22.5"" cy=""27.5"" r=""3.5"" fill=""black""/> <circle cx=""42.5"" cy=""82.5"" r=""3.5"" fill=""black""/> </svg>";;;;;;;;;;;;;;;;;;;;;;
BBB;Tři nekolineární body;Three non-colinear points;Kruhová inverze;Circle inversion;1;bbb_inverze;;;;;;;;;;;;;;;;;;;;;;;;
BB;Dva body;Two points;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bb;;;;;;;;;;;;;;;;;;;;;;;;
BPK;bod leží na kružnici;Point on the circle;Stejnolehlost;Dilation;2;bpk_bod_na_kruznici_stejnolehlost;Filip;Filip;;;;;;;;;;;;;;;;;;;;;;
KPP;Rovnoběžné přímky jedna sečna a jedna tečna;Paralell lines one touches circle and one goes through;;;3;ppk_rovnobezky_kruznice_dotyk_a_protnuti;;;;;;;;;;;;;;;;;;;;;;;;
BBK;Bod leží na kružnici a druhý uvnitř kružnice;One point on the circle, second inside the circle;Kruhová inverze;Circle inversion;1;bbk_bod_uvnitr_a_bod_na_kruznici_inverze;;;;;;;;;;;;;;;;;;;;;;;;
BBK;Bod leží na kružnici a druhý uvnitř kružnice;One point on the circle, second inside the circle;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bbk_bod_uvnitr_a_bod_na_kruznici;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Kružnice bez průsečíku, nejsou uvnitř sebe, bod vně kružnic;Circles with no intersects outside each other, point lies outside both circles;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;bkk_bod_vne_kruznice_nejsou_uvnitr_sebe;;;;;;;;;;;;;;;;;;;;;;;;
BBK;;;;;;bbk_kruznice_mimo_bod_vne;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dvě kružnice uvnitř sebe, přímka prochází pásem;Two circles inside each other, line passes through their annulus;Kruhová inverze, dilatace;Circle inversion, dilation;4;kkp_kruznice_uvnitr_sebe_primka_prochazi_pasem_euklidovsky;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice, různé velikosti, bod v bodu dotyku kružnic;Two tangent circles of different sizes, point lies in the point of contact;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bkk_dotykajici_se_kruznice_ruzne_velikosti_bod_v_bodu_dotyku_kruznic;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice, různé velikosti, bod leží vně na spojnici středů kružnic;Two tangent circles of different sizes, point is colinear with both centres;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;bkk_dotykajici_se_kruznice_ruzne_velikosti_bod_vne_lezici_na_spojnici_stredu_kruznic;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Kružnice bez průsečíku, nejsou uvnitř sebe, bod vně kružnic;Circles with no intersects outside each other, point lies outside both circles;Množina bodů daných vlastností;Loci of points satisfying certain properties;4;bkk_bod_vne_kruznice_nejsou_uvnitr_sebe;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice stejné velikosti, bod na kružnici;Two tangent circles of the same size, point on the circle;Kruhová inverze;Circle inversion;1;bkk_dotykajici_se_kruznice_stejne_velikosti_bod_na_kruznici;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice stejné velikosti, bod v bodu dotyku kružnic;Two tangent circles of the same size, point in lies in the point of contact;Množina bodů daných vlastností;Loci of points satisfying certain properties;∞;bkk_dotykajici_se_kruznice_stejne_velikosti_bod_v_bodu_dotyku_kruznic;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dvě kružnice uvnitř sebe, přímka tečnou vnější;Two circles inside each other, line tangent to the outer circle;Kruhová inverze;Circle inversion;2;kkp_kruznice_uvnitr_sebe_primka_tecnou_vnejsi_euklidovsky;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Dvě dotýkající se kružnice stejné velikosti, bod leží na spojnici středů;Two tangent circles of the same size, point is colinear with both centres;Kruhová inverze;Circle inversion;3;bkk_dotykajici_se_kruznice_stejne_velikosti_bod_vne_lezici_na_spojnici_stredu_kruznic;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dvě kružnice uvnitř sebe, přímka tečnou vnitřní;Two circles inside each other, line tangent to the inner circle;Kruhová inverze, dilatace;Circle inversion, dilation;4;kkp_kruznice_uvnitr_sebe_primka_tecnou_vnitrni_euklidovsky;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dvě kružnice s vnitřním dotykem, přímka mimo kružnice kolmá na spojnici středů;Two circles internally tangent circles, line outside the circle and perpendicular to a line throught the centers;Množina bodů daných vlastností;Loci of points satisfying certain properties;1;kkp_kruznice_ruzne_velke_vnitrni_dotyk_primka_mimo_kolma_na_spojnici_stredu;;;;;;;;;;;;;;;;;;;;;;;;
BKK;Dotýkající se kružnice, různé velikosti, bod vně kružnice ležící na přímce procházející tečným bodem, která je kolmá na spojnicí středů kružnic;Two tangent circles of different sizes, point lies on the common tangent line which passes through the tangent point of the circles;Kruhová inverze;Circle inversion;2;bkk_kruznice_s_dotykem_bod_na_kolmici_strednych;TF;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dvě kružnice bez dotyku, přímka mimo;Two circles with no contact, line intersects none;Kruhová inverze, dilatace;Circle inversion, dilation;8;kkp_kruznice_se_nedotykaji_primka_mimo;;;;;;;;;;;;;;;;;;;;;;;;
KKP;Dvě kružnice uvnitř sebe, přímka protíná obě;Two circles inside each other, line intersects both;Kruhová inverze, dilatace;Circle inversion, dilation;4;kkp_kruznice_uvnitr_sebe_primka_protina_kruznice_euklidovsky;;;;;;;;;;;;;;;;;;;;;;;;
